date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:02:14	8654/8654	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/js/apps/mailbox-chat.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/js/apps/mailbox-chat.js	(from https://designreset.com/cork/ltr/demo3/apps_chat.html)
00:02:14	16181/16181	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/apps/todolist.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/css/apps/todolist.css	(from https://designreset.com/cork/ltr/demo3/apps_todoList.html)
00:02:15	18798/18798	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/js/apps/todoList.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/js/apps/todoList.js	(from https://designreset.com/cork/ltr/demo3/apps_todoList.html)
00:02:15	14026/14026	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/apps/notes.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/css/apps/notes.css	(from https://designreset.com/cork/ltr/demo3/apps_notes.html)
00:02:15	9244/9244	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/js/apps/notes.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/js/apps/notes.js	(from https://designreset.com/cork/ltr/demo3/apps_notes.html)
00:02:16	16486/16486	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/apps/scrumboard.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/css/apps/scrumboard.css	(from https://designreset.com/cork/ltr/demo3/apps_scrumboard.html)
00:02:17	28085/28085	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/scrumboard-upload-img.svg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/scrumboard-upload-img.svg	(from https://designreset.com/cork/ltr/demo3/apps_scrumboard.html)
00:02:17	15681/15681	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/taskboard.jpg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/taskboard.jpg	(from https://designreset.com/cork/ltr/demo3/apps_scrumboard.html)
00:02:18	23949/23949	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/js/apps/scrumboard.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/js/apps/scrumboard.js	(from https://designreset.com/cork/ltr/demo3/apps_scrumboard.html)
00:02:18	32088/32088	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/plugins/jquery-ui/jquery-ui.min.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/jquery-ui/jquery-ui.min.css	(from https://designreset.com/cork/ltr/demo3/apps_contacts.html)
00:02:18	253669/253669	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/plugins/jquery-ui/jquery-ui.min.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/jquery-ui/jquery-ui.min.js	(from https://designreset.com/cork/ltr/demo3/apps_scrumboard.html)
00:02:19	15787/15787	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/apps/contacts.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/css/apps/contacts.css	(from https://designreset.com/cork/ltr/demo3/apps_contacts.html)
00:02:20	2716/2716	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/profile-29.jpeg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/profile-29.jpg	(from https://designreset.com/cork/ltr/demo3/apps_contacts.html)
00:02:20	12629/12629	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/js/apps/contact.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/js/apps/contact.js	(from https://designreset.com/cork/ltr/demo3/apps_contacts.html)
00:02:20	12148/12148	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/apps/invoice.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/css/apps/invoice.css	(from https://designreset.com/cork/ltr/demo3/apps_invoice.html)
00:02:21	2291/2291	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/js/apps/invoice.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/js/apps/invoice.js	(from https://designreset.com/cork/ltr/demo3/apps_invoice.html)
00:02:21	20569/20569	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/plugins/fullcalendar/fullcalendar.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/fullcalendar/fullcalendar.css	(from https://designreset.com/cork/ltr/demo3/apps_calendar.html)
00:02:22	8042/8042	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/plugins/fullcalendar/custom-fullcalendar.advance.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/fullcalendar/custom-fullcalendar.advance.css	(from https://designreset.com/cork/ltr/demo3/apps_calendar.html)
00:02:22	15979/15979	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/plugins/flatpickr/flatpickr.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/flatpickr/flatpickr.css	(from https://designreset.com/cork/ltr/demo3/apps_calendar.html)
00:02:23	4424/4424	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/plugins/flatpickr/custom-flatpickr.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/flatpickr/custom-flatpickr.css	(from https://designreset.com/cork/ltr/demo3/apps_calendar.html)
00:02:23	51465/51465	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/plugins/fullcalendar/moment.min.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/fullcalendar/moment.min.js	(from https://designreset.com/cork/ltr/demo3/apps_calendar.html)
00:02:24	48369/48369	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/plugins/flatpickr/flatpickr.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/flatpickr/flatpickr.js	(from https://designreset.com/cork/ltr/demo3/apps_calendar.html)
00:02:24	145759/145759	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/plugins/fullcalendar/fullcalendar.min.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/fullcalendar/fullcalendar.min.js	(from https://designreset.com/cork/ltr/demo3/apps_calendar.html)
00:02:25	18338/18338	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/plugins/fullcalendar/custom-fullcalendar.advance.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/fullcalendar/custom-fullcalendar.advance.js	(from https://designreset.com/cork/ltr/demo3/apps_calendar.html)
00:02:25	1633/1633	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/scrollspyNav.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/css/scrollspyNav.css	(from https://designreset.com/cork/ltr/demo3/component_tabs.html)
00:02:25	12511/12511	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/components/tabs-accordian/custom-tabs.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/css/components/tabs-accordian/custom-tabs.css	(from https://designreset.com/cork/ltr/demo3/component_tabs.html)
00:02:26	17197/17197	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/plugins/highlight/highlight.pack.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/highlight/highlight.pack.js	(from https://designreset.com/cork/ltr/demo3/component_tabs.html)
00:02:26	677/677	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/js/scrollspyNav.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/js/scrollspyNav.js	(from https://designreset.com/cork/ltr/demo3/component_tabs.html)
00:02:27	2411/2411	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/components/tabs-accordian/custom-accordions.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/css/components/tabs-accordian/custom-accordions.css	(from https://designreset.com/cork/ltr/demo3/component_accordion.html)
00:02:27	2238/2238	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/js/components/ui-accordions.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/js/components/ui-accordions.js	(from https://designreset.com/cork/ltr/demo3/component_accordion.html)
00:02:28	7960/7960	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/components/custom-modal.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/css/components/custom-modal.css	(from https://designreset.com/cork/ltr/demo3/component_modal.html)
00:02:28	75595/75595	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/plugins/animate/animate.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/animate/animate.css	(from https://designreset.com/cork/ltr/demo3/component_modal.html)
00:02:28	7071/7071	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/profile-2.jpeg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/profile-2.jpg	(from https://designreset.com/cork/ltr/demo3/component_modal.html)
00:02:29	9347/9347	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/slider-1.jpeg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/slider-1.jpg	(from https://designreset.com/cork/ltr/demo3/component_modal.html)
00:02:29	15700/15700	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/slider-2.jpeg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/slider-2.jpg	(from https://designreset.com/cork/ltr/demo3/component_modal.html)
00:02:29	13642/13642	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/slider-3.jpeg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/slider-3.jpg	(from https://designreset.com/cork/ltr/demo3/component_modal.html)
00:02:30	10572/10572	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/components/cards/card.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/css/components/cards/card.css	(from https://designreset.com/cork/ltr/demo3/component_cards.html)
00:02:30	15804/15804	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/grid-blog-style-3.jpg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/grid-blog-style-3.jpg	(from https://designreset.com/cork/ltr/demo3/component_cards.html)
00:02:31	19965/19965	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/plugins/blockui/jquery.blockUI.min.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/blockui/jquery.blockUI.min.js	(from https://designreset.com/cork/ltr/demo3/component_cards.html)
00:02:31	4451/4451	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/components/custom-carousel.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/css/components/custom-carousel.css	(from https://designreset.com/cork/ltr/demo3/component_bootstrap_carousel.html)
00:02:32	32585/32585	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/1.jpeg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/1.jpg	(from https://designreset.com/cork/ltr/demo3/component_bootstrap_carousel.html)
00:02:32	15525/15525	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/3.jpeg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/3.jpg	(from https://designreset.com/cork/ltr/demo3/component_bootstrap_carousel.html)
00:02:32	30283/30283	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/2.jpg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/2.jpg	(from https://designreset.com/cork/ltr/demo3/component_bootstrap_carousel.html)
00:02:32	13819/13819	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/plugins/blockui/custom-blockui.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/blockui/custom-blockui.js	(from https://designreset.com/cork/ltr/demo3/component_blockui.html)
00:02:33	1281/1281	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/components/custom-countdown.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/css/components/custom-countdown.css	(from https://designreset.com/cork/ltr/demo3/component_countdown.html)
00:02:33	5369/5369	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/plugins/countdown/jquery.countdown.min.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/countdown/jquery.countdown.min.js	(from https://designreset.com/cork/ltr/demo3/component_countdown.html)
00:02:33	1883/1883	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/js/components/custom-countdown.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/js/components/custom-countdown.js	(from https://designreset.com/cork/ltr/demo3/component_countdown.html)
00:02:34	1611/1611	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/components/custom-counter.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/css/components/custom-counter.css	(from https://designreset.com/cork/ltr/demo3/component_counter.html)
00:02:34	3761/3761	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/plugins/counter/jquery.countTo.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/counter/jquery.countTo.js	(from https://designreset.com/cork/ltr/demo3/component_counter.html)
00:02:34	2700/2700	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/js/components/custom-counter.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/js/components/custom-counter.js	(from https://designreset.com/cork/ltr/demo3/component_counter.html)
00:02:34	94/94	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/components/custom-sweetalert.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/css/components/custom-sweetalert.css	(from https://designreset.com/cork/ltr/demo3/component_sweetalert.html)
00:02:35	5892/5892	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/plugins/sweetalerts/custom-sweetalert.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/sweetalerts/custom-sweetalert.js	(from https://designreset.com/cork/ltr/demo3/component_sweetalert.html)
00:02:35	15035/15035	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/components/timeline/custom-timeline.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/css/components/timeline/custom-timeline.css	(from https://designreset.com/cork/ltr/demo3/component_timeline.html)
00:02:36	2333/2333	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/profile-25.jpeg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/profile-25.jpg	(from https://designreset.com/cork/ltr/demo3/component_timeline.html)
00:02:36	21081/21081	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/grid-blog-style-2.jpeg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/grid-blog-style-2.jpg	(from https://designreset.com/cork/ltr/demo3/component_timeline.html)
00:02:37	21246/21246	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/grid-blog-style-1.jpg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/grid-blog-style-1.jpg	(from https://designreset.com/cork/ltr/demo3/component_timeline.html)
00:02:37	17961/17961	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/list-blog-style-2.jpeg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/list-blog-style-2.jpg	(from https://designreset.com/cork/ltr/demo3/component_timeline.html)
00:02:37	27440/27440	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/tl-5.jpeg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/tl-5.jpg	(from https://designreset.com/cork/ltr/demo3/component_timeline.html)
00:02:37	23679/23679	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/tl-2.jpeg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/tl-2.jpg	(from https://designreset.com/cork/ltr/demo3/component_timeline.html)
00:02:37	20602/20602	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/tl-3.jpeg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/tl-3.jpg	(from https://designreset.com/cork/ltr/demo3/component_timeline.html)
00:02:38	18554/18554	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/tl-4.jpeg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/tl-4.jpg	(from https://designreset.com/cork/ltr/demo3/component_timeline.html)
00:02:39	3256/3256	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/js/components/notification/custom-snackbar.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/js/components/notification/custom-snackbar.js	(from https://designreset.com/cork/ltr/demo3/component_snackbar.html)
00:02:39	5390/5390	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/js/components/session-timeout/bootstrap-session-timeout.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/js/components/session-timeout/bootstrap-session-timeout.js	(from https://designreset.com/cork/ltr/demo3/component_session_timeout.html)
00:02:39	687/687	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/js/components/session-timeout/custom-bootstrap_session_timeout.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/js/components/session-timeout/custom-bootstrap_session_timeout.js	(from https://designreset.com/cork/ltr/demo3/component_session_timeout.html)
00:02:40	3940/3940	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/components/custom-media_object.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/css/components/custom-media_object.css	(from https://designreset.com/cork/ltr/demo3/component_media_object.html)
00:02:41	6125/6125	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/components/custom-list-group.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/css/components/custom-list-group.css	(from https://designreset.com/cork/ltr/demo3/component_list_group.html)
00:02:41	6315/6315	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/profile-1.jpeg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/profile-1.jpg	(from https://designreset.com/cork/ltr/demo3/component_list_group.html)
00:02:41	10097/10097	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/plugins/pricing-table/css/component.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/pricing-table/css/component.css	(from https://designreset.com/cork/ltr/demo3/component_pricing_table.html)
00:02:42	4137/4137	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/plugins/lightbox/photoswipe.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/lightbox/photoswipe.css	(from https://designreset.com/cork/ltr/demo3/component_lightbox.html)
00:02:42	11607/11607	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/plugins/lightbox/default-skin/default-skin.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/lightbox/default-skin/default-skin.css	(from https://designreset.com/cork/ltr/demo3/component_lightbox.html)
00:02:42	1984/1984	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/plugins/lightbox/custom-photswipe.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/lightbox/custom-photswipe.css	(from https://designreset.com/cork/ltr/demo3/component_lightbox.html)
